,0
0,APOD
1,MORF4L1
2,RPS16
3,RPL10A
4,SCPEP1
5,RPL22
6,MGP
7,COX8A
8,RPS23
9,SEPP1
10,PROM1
11,CALM2
12,PRDX1
13,GLTSCR2
14,RPL10
15,RPLP0
16,ACTB
17,HADHB
18,SDCBP
19,TSC22D1
20,ACTA2
21,REEP5
22,EEF1A1
23,HMGN1
24,LAMP2
25,GABARAP
26,ITM2B
27,LDHB
28,LAPTM4B
29,RPS14
30,DCN
31,PMP22
32,B2M
33,RPS26
34,RPL41
35,UBB
36,AHNAK
37,FTH1
38,ARF4
39,SLPI
40,GLUL
41,RPS2
42,ARL6IP5
43,PPIA
44,CD24
45,RPL34
46,HSPA8
47,H3F3B
48,PABPC1
49,SLC25A3
50,RPL8
51,ATP5A1
52,TM4SF1
53,TACSTD2
54,MYH11
55,TUBA1C
56,CEBPB
57,CSN3
58,ARHGDIB
59,SLC25A5
60,VIM
61,ADAMTS1
62,RPS29
63,SNX3
64,ATP5F1
65,ALCAM
66,RNASE4
67,EPCAM
68,DBI
69,CTGF
70,PEBP1
71,KRT15
72,ATP1B3
73,LAPTM4A
74,ZFP36
75,RBBP7
76,SEC61B
77,RPL31
78,RPL27
79,SPARC
80,OXTR
81,RPS17
82,C3
83,CXCL12
84,IFITM3
85,XBP1
86,VCAM1
87,EEF1B2
88,UBC
89,RPS21
90,DSP
91,CD81
92,RPS9
93,SGK1
94,GAPDH
95,RPL15
96,MYLK
97,RPS19
98,FAT1
99,ANXA1
100,EEF2
101,NDRG1
102,RPL5
103,RPL12
104,CD63
105,MMP7
106,GNAS
107,ACTG1
108,CSN1S1
