,NFATC2 human tf ARCHS4 coexpression,NFATC2 human,NFATC2 mouse,NFATC2,NFATC2 (human),NFATC2 Up,NFATC2 Down
NFATC2 human tf ARCHS4 coexpression,0,0.00,0.01,0.05,0.00,0.01,0.01
NFATC2 human,0.00,0,0.08,0.00,0.01,0.00,0.00
NFATC2 mouse,0.01,0.08,0,0.01,0.03,0.00,0.00
NFATC2,0.05,0.00,0.01,0,0.01,0.02,0.03
NFATC2 (human),0.00,0.01,0.03,0.01,0,0.01,0.01
NFATC2 Up,0.01,0.00,0.00,0.02,0.01,0,0.00
NFATC2 Down,0.01,0.00,0.00,0.03,0.01,0.00,0
